StartTime,EndTime,AreaID,UnitName,PsrType,quantity
2020-12-31T23:30+00:00Z,2021-01-01T00:00+00:00Z,10Y1001A1001A92E,MAW,B16,0
2021-01-01T00:00+00:00Z,2021-01-01T00:30+00:00Z,10Y1001A1001A92E,MAW,B16,1
2021-01-01T00:30+00:00Z,2021-01-01T01:00+00:00Z,10Y1001A1001A92E,MAW,B16,1
2021-01-01T01:00+00:00Z,2021-01-01T01:30+00:00Z,10Y1001A1001A92E,MAW,B16,0
2021-01-01T01:30+00:00Z,2021-01-01T02:00+00:00Z,10Y1001A1001A92E,MAW,B16,0
2021-01-01T02:00+00:00Z,2021-01-01T02:30+00:00Z,10Y1001A1001A92E,MAW,B16,1
2021-01-01T02:30+00:00Z,2021-01-01T03:00+00:00Z,10Y1001A1001A92E,MAW,B16,1
2021-01-01T03:00+00:00Z,2021-01-01T03:30+00:00Z,10Y1001A1001A92E,MAW,B16,1
2021-01-01T03:30+00:00Z,2021-01-01T04:00+00:00Z,10Y1001A1001A92E,MAW,B16,0
2021-01-01T04:00+00:00Z,2021-01-01T04:30+00:00Z,10Y1001A1001A92E,MAW,B16,0
2021-01-01T04:30+00:00Z,2021-01-01T05:00+00:00Z,10Y1001A1001A92E,MAW,B16,0
2021-01-01T05:00+00:00Z,2021-01-01T05:30+00:00Z,10Y1001A1001A92E,MAW,B16,0
2021-01-01T05:30+00:00Z,2021-01-01T06:00+00:00Z,10Y1001A1001A92E,MAW,B16,0
2021-01-01T06:00+00:00Z,2021-01-01T06:30+00:00Z,10Y1001A1001A92E,MAW,B16,0
2021-01-01T06:30+00:00Z,2021-01-01T07:00+00:00Z,10Y1001A1001A92E,MAW,B16,0
2021-01-01T07:00+00:00Z,2021-01-01T07:30+00:00Z,10Y1001A1001A92E,MAW,B16,0
2021-01-01T07:30+00:00Z,2021-01-01T08:00+00:00Z,10Y1001A1001A92E,MAW,B16,1
2021-01-01T08:00+00:00Z,2021-01-01T08:30+00:00Z,10Y1001A1001A92E,MAW,B16,29
2021-01-01T08:30+00:00Z,2021-01-01T09:00+00:00Z,10Y1001A1001A92E,MAW,B16,150
2021-01-01T09:00+00:00Z,2021-01-01T09:30+00:00Z,10Y1001A1001A92E,MAW,B16,307
2021-01-01T09:30+00:00Z,2021-01-01T10:00+00:00Z,10Y1001A1001A92E,MAW,B16,469
2021-01-01T10:00+00:00Z,2021-01-01T10:30+00:00Z,10Y1001A1001A92E,MAW,B16,678
2021-01-01T10:30+00:00Z,2021-01-01T11:00+00:00Z,10Y1001A1001A92E,MAW,B16,830
2021-01-01T11:00+00:00Z,2021-01-01T11:30+00:00Z,10Y1001A1001A92E,MAW,B16,886
